time,b2,b5,b8,b16,b11,b14
636802864,560,541,216,463,146,533
636892940,560,541,216,463,146,533
636992920,560,541,216,463,146,533
637083020,560,541,216,463,146,533
637172896,560,541,216,463,146,533
637273100,560,540,216,461,145,533
637363080,560,541,216,463,146,533
637453072,561,541,217,465,146,533
637543048,560,541,216,463,146,533
637643132,561,540,217,463,145,533
637733232,561,540,217,463,145,533
637823348,560,540,216,461,145,533
637923212,561,540,217,463,145,533
638013332,561,540,217,463,145,533
638113408,560,540,216,461,145,533
638203388,561,540,217,463,145,533
638293488,561,540,217,462,144,533
638393452,561,540,217,463,145,533
638483452,561,540,217,463,145,533
638573512,561,540,217,463,145,533
638663508,561,540,217,463,145,533
638763592,561,540,217,463,145,533
638853572,561,540,217,463,145,533
638953656,561,540,217,462,144,533
639043636,561,540,217,463,145,533
639133712,561,540,217,463,145,533
639233812,561,540,217,463,145,533
639323688,561,540,218,463,144,533
639413768,561,540,218,463,144,533
639503848,561,540,217,462,144,533
639603832,561,540,218,463,144,533
639693908,561,540,218,463,144,533
639783888,561,540,218,463,144,533
639883844,561,540,217,462,144,533
639973924,561,540,217,461,143,533
640073984,561,540,217,461,143,533
640163956,561,540,218,463,144,533
640254048,561,540,217,461,143,533
640354020,561,540,218,462,143,533
640443992,561,540,217,461,143,533
640534088,561,540,218,462,143,533
640624164,561,540,218,462,143,533
640724140,561,540,218,462,143,533
640814112,561,540,218,462,143,533
640904208,561,540,218,462,143,533
641004200,561,540,219,463,143,533
641094172,561,540,219,463,143,533
641194352,561,539,219,461,142,533
641284328,561,539,218,460,142,533
641374300,561,539,219,461,142,533
641464296,561,539,219,460,142,532
641564468,561,539,219,461,142,533
641654464,561,539,219,461,142,533
641744436,561,539,219,461,142,533
641844416,561,539,219,461,142,533
641934492,561,539,219,460,141,533
642034592,561,539,219,461,142,533
642124584,561,539,219,461,142,533
642214560,561,539,219,461,142,533
642314536,561,539,219,460,141,533
642404732,561,539,219,460,141,533
642494724,561,539,219,461,142,533
642584700,561,539,219,459,141,532
642684672,561,539,219,460,141,533
642774744,561,539,219,460,141,533
642864840,562,539,220,462,141,533
642964840,561,539,219,460,141,533
643054936,561,539,219,459,140,533
643155036,562,539,220,462,141,533
643244912,562,539,220,462,141,533
643335000,562,539,220,462,141,533
643425112,562,539,220,461,140,533
643525092,561,539,219,459,140,533
643615188,562,539,220,462,141,533
643705204,562,539,220,461,140,533
643805184,562,539,220,461,140,533
643895280,562,539,220,462,141,533
643985372,562,539,220,461,140,533
644085384,562,539,220,461,140,533
644175380,562,539,220,461,140,533
644275380,562,539,221,462,140,533
644365456,562,539,220,461,140,533
644455452,562,539,220,461,140,533
644545548,562,538,220,459,139,533
644645544,562,538,221,460,139,533
644735640,562,538,220,459,139,533
644825740,562,539,221,462,140,533
644925736,562,538,221,459,138,533
645015832,562,538,220,459,139,533
645115812,562,538,220,459,139,533
645205912,562,538,221,460,139,533
645295900,562,538,220,459,139,533
645385896,562,538,221,459,138,533
645485876,562,538,221,459,138,533
645575972,562,538,221,459,138,533
645666068,562,538,221,459,138,533
645756024,562,538,221,459,138,533
645856104,562,538,221,459,138,533
645946072,562,538,221,458,137,533
646046072,562,538,221,459,138,533
646136148,562,538,221,458,137,533
646236232,562,538,221,458,137,533
646326204,562,538,221,459,138,533
646416176,562,538,221,458,137,533
646506272,562,538,221,458,137,533
646596348,562,538,221,458,137,533
646696324,562,538,221,457,137,532
646786300,562,538,221,458,137,533
646886380,562,538,222,459,137,533
646976360,562,537,221,456,136,533
647066448,562,538,222,459,137,533
647166512,562,538,221,458,137,533
647256388,562,538,221,458,137,533
647346484,562,538,222,459,137,533
647446544,562,537,222,457,136,533
647536540,562,538,221,458,137,533
647626508,562,538,221,458,137,533
647716604,562,538,221,458,137,533
647816684,562,537,221,456,136,533
647906660,562,537,221,456,136,533
648006620,562,537,222,457,136,533
648096716,562,537,222,457,136,533
648186704,562,537,221,456,136,533
648286788,562,537,222,457,136,533
648376760,562,537,221,456,136,533
648466836,562,537,222,457,136,533
648556836,562,537,222,457,136,533
648656936,562,537,223,457,135,533
648746928,562,537,222,457,136,533
648836920,562,537,223,457,135,533
648937020,562,537,222,457,136,533
649026992,562,537,223,457,135,533
649127088,562,537,222,456,135,533
649217184,562,537,222,456,135,533
649307276,562,537,223,457,135,533
649407168,562,537,223,457,135,533
649497244,562,537,222,456,135,533
649587236,562,537,223,457,135,533
649677332,562,537,223,455,134,532
649777408,562,537,223,456,134,533
649867404,562,537,223,457,135,533
649967504,562,537,223,456,134,533
650057492,562,537,223,457,135,533
650147468,562,537,223,456,134,533
650247568,562,537,223,456,134,533
650337680,562,536,223,454,133,533
650427652,562,537,223,456,134,533
650517644,562,536,223,454,133,533
650617632,562,536,223,454,133,533
650707724,562,537,223,456,134,533
650797804,563,536,224,456,133,533
650897800,563,536,224,456,133,533
650987792,563,536,224,456,133,533
651087872,563,537,224,458,134,533
651177868,563,536,224,456,133,533
651267944,563,536,224,456,133,533
651368012,563,536,224,456,133,533
651458004,563,536,224,456,133,533
651548080,563,536,224,456,133,533
651637952,563,536,224,456,133,533
651738028,563,536,224,455,132,533
651828120,563,536,224,456,133,533
651918108,563,536,224,456,133,533
652018088,563,536,224,456,133,533
652108184,563,536,224,456,133,533
652208264,563,536,224,455,132,533
652298356,563,536,224,455,132,533
652388228,563,536,224,455,132,533
652478296,563,536,224,455,132,533
652578376,563,536,224,456,133,533
652668352,563,536,225,456,132,533
652758328,563,536,224,455,132,533
652858404,563,536,225,455,132,532
652948396,563,536,225,456,132,533
653048468,563,535,224,453,131,533
653138440,563,535,225,454,131,533
653228512,563,535,225,454,131,533
653328492,563,535,225,454,131,533
653418564,563,535,225,454,131,533
653508560,563,535,224,453,131,533
653598528,563,535,225,454,131,533
653688604,563,535,225,454,131,533
653788580,563,535,225,454,131,533
653878756,563,535,225,454,131,533
653978756,563,535,225,454,131,533
654068748,563,535,225,453,130,533
654168724,563,535,225,454,131,533
654258936,563,535,225,453,130,533
654348912,563,535,225,454,131,533
654438908,563,535,226,454,130,533
654538884,563,535,225,454,131,533
654628980,563,535,225,453,130,533
654718956,563,535,226,455,131,533
654819048,563,535,226,454,130,533
654909024,563,535,225,453,130,533
654999100,563,535,225,453,130,533
655099104,563,535,226,454,130,533
655189180,563,535,225,452,130,532
655289176,563,535,225,453,130,533
655379256,563,535,226,454,130,533
655469240,563,535,225,453,130,533
655559248,563,535,226,454,130,533
655649320,563,535,226,453,129,533
655749412,563,535,225,453,130,533
655839420,563,535,226,453,129,533
655939516,563,535,225,452,129,533
656029520,563,535,226,453,129,533
656119628,563,535,226,452,129,532
656219600,563,534,226,451,128,533
656309608,563,535,225,452,129,533
656399696,563,535,226,453,129,533
656499768,563,535,226,453,129,533
656589756,563,534,226,451,128,533
656679848,563,534,226,451,128,533
656769848,564,534,227,453,128,533
656869944,563,535,226,453,129,533
656959832,563,534,226,451,128,533
657059928,563,534,226,451,128,533
657149916,564,534,227,453,128,533
657240028,563,534,226,451,128,533
657340116,563,535,226,453,129,533
657430108,563,534,226,451,128,533
657520216,564,534,227,453,128,533
657610208,564,534,227,453,128,533
657710180,564,534,227,453,128,533
657800272,564,534,227,453,128,533
657890264,564,534,227,453,128,533
657990352,564,534,227,450,127,533
658080328,563,534,226,448,127,533
658180428,564,534,227,453,128,533
658270400,564,534,227,450,127,533
658360476,564,534,227,450,127,533
658460436,564,534,227,449,127,532
658550532,564,533,227,448,126,533
658640492,564,534,227,450,127,533
658730568,564,534,227,450,127,533
658830572,564,533,228,449,126,533
658920532,564,533,228,448,126,532
659020608,564,534,227,449,127,532
659110688,564,534,227,450,127,533
659200668,564,534,227,450,127,533
659300728,564,534,228,451,127,533
659390624,564,533,227,448,126,533
659480828,564,533,227,448,126,533
659570804,564,534,228,451,127,533
659670800,564,533,227,448,126,533
659760760,564,533,228,449,126,533
659850860,564,533,228,449,126,533
659950860,564,533,228,449,126,533
660040960,564,533,228,449,126,533
660140944,564,533,228,448,126,532
660231024,564,533,227,448,126,533
660321124,564,533,228,448,126,532
660421100,564,533,228,449,126,533
660511184,564,533,228,448,126,532
660601164,564,533,228,448,125,533
660691160,564,533,228,447,124,533
660791244,564,533,228,447,124,533
660881344,564,533,228,448,125,533
660981296,564,533,229,448,125,532
661071276,564,533,228,448,125,533
661161336,564,533,228,448,125,533
661261316,564,533,229,448,124,533
661351376,564,533,229,448,124,533
661441348,564,533,228,448,125,533
661531308,564,533,229,448,124,533
661631392,564,533,229,448,125,532
661721472,564,533,228,447,124,533
661811432,564,533,228,447,124,533
661911416,564,533,228,447,124,533
662001492,564,533,228,446,124,532
662101452,564,533,228,447,124,533
662191532,564,533,228,446,124,532
662281592,564,533,229,448,124,533
662381556,564,533,229,447,123,533
662471536,564,533,228,446,124,532
662561492,564,533,229,448,124,533
662651652,564,533,229,447,123,533
662751616,564,533,229,447,123,533
662841576,564,533,229,446,123,532
662931656,564,533,229,447,123,533
663031592,564,533,229,447,123,533
663121576,564,533,229,446,122,533
663221640,564,533,229,445,122,532
663311724,564,533,229,446,123,532
663401704,564,533,229,447,123,533
663491784,564,533,229,446,122,533
663591764,564,533,229,447,123,533
663681764,564,533,229,445,122,532
663771724,564,533,229,446,122,533
663871928,564,533,229,446,123,532
663961908,565,533,230,448,122,533
664061992,564,533,229,445,122,532
664151972,564,533,229,445,122,532
664241948,564,533,229,446,122,533
664341912,565,533,230,447,121,533
664432012,564,533,229,446,122,533
664522072,565,533,230,448,122,533
664612176,564,533,229,446,122,533
664712136,565,533,230,448,122,533
664802132,564,533,229,446,122,533
664892092,564,533,229,446,122,533
664992176,564,533,229,446,122,533
665082176,565,533,230,448,122,533
665182244,565,533,230,448,122,533
665272324,564,533,229,445,121,533
665362304,564,533,229,445,121,533
665452300,565,533,230,447,121,533
665552368,565,532,230,444,120,532
665642452,565,533,230,447,121,533
665732408,565,532,230,444,120,532
665832408,565,533,230,447,121,533
665922380,565,533,230,446,121,532
666012460,565,532,230,445,120,533
666112560,565,533,230,447,121,533
666202640,565,533,230,447,121,533
666302640,565,533,230,446,121,532
666392620,565,532,230,445,120,533
666482600,565,533,230,446,121,532
666572700,565,533,231,447,121,532
666672676,565,532,230,444,120,532
666762736,565,532,231,445,120,532
666852840,565,532,231,445,120,532
666952820,565,532,231,445,120,532
667042800,565,532,231,445,120,532
667142876,565,532,231,446,120,533
667232876,565,532,231,445,120,532
667322976,565,532,231,445,120,532
667413036,565,532,230,445,120,533
667513020,565,532,231,445,119,533
667602984,565,532,230,444,119,533
667693064,565,532,230,444,120,532
667793024,565,532,231,444,119,532
667883004,565,532,231,445,120,532
667973064,565,532,230,443,119,532
668073128,565,532,231,445,119,533
668163112,565,532,231,444,119,532
668263188,565,532,231,443,118,532
668353188,565,532,231,445,119,533
668443248,565,532,231,443,118,532
668533208,565,532,231,443,118,532
668633192,565,532,231,444,118,533
668723252,565,532,231,445,119,533
668813352,565,532,231,443,118,532
668913208,565,532,231,444,118,533
669003408,565,532,231,444,119,532
669093388,565,532,231,444,119,532
669193372,565,532,232,444,118,532
669283452,565,532,231,444,118,533
669373452,565,532,232,444,118,532
669473552,565,532,232,445,118,533
669563552,565,532,231,444,118,533
669653532,565,531,232,442,117,532
669743612,565,531,232,442,117,532
669843596,565,532,232,444,118,532
669933696,565,532,232,445,118,533
670033804,565,532,232,445,118,533
670123780,565,531,232,442,117,532
670223764,565,532,232,445,118,533
670313844,565,531,232,442,117,532
670403828,565,532,232,444,118,532
670493908,565,531,232,443,117,533
670593996,565,531,232,442,116,533
670683992,565,531,232,443,117,533
670773952,565,531,232,441,116,532
670873936,565,531,232,442,117,532
670964000,565,531,233,444,117,533
671054000,565,531,232,442,117,532
671154184,565,531,232,441,116,532
671244164,565,531,232,442,116,533
671334136,565,531,232,443,117,533
671434100,565,531,232,442,117,532
671524180,565,531,233,442,116,532
671614160,565,531,232,443,117,533
671704220,565,531,232,443,117,533
671804196,565,531,232,442,116,533
671894276,565,531,232,441,116,532
671994240,565,531,233,442,116,532
672084316,565,531,232,441,116,532
672174312,565,531,232,441,116,532
672274392,565,531,233,443,116,533
672364364,565,530,233,441,115,533
672454440,565,531,232,441,116,532
672554396,565,530,233,440,115,532
672644496,565,531,233,443,116,533
672734472,565,531,233,443,116,533
672834532,565,530,233,440,115,532
672924504,565,530,233,440,115,532
673014500,565,530,233,441,115,533
673114584,565,530,232,439,115,532
673204560,565,530,233,441,115,533
673294640,565,530,232,439,115,532
673394720,565,530,233,439,114,532
673484696,565,530,232,439,115,532
673574672,565,530,233,440,115,532
673664748,565,530,233,440,115,532
673764732,565,530,233,441,115,533
673854808,565,530,233,440,114,533
673954808,565,530,233,439,114,532
674044908,566,530,234,441,114,532
674134884,565,530,233,439,114,532
674234880,566,530,234,442,114,533
674325060,565,530,233,440,114,533
674415040,565,530,233,441,115,533
674505016,565,530,233,439,114,532
674605000,565,530,233,440,114,533
674695080,566,530,234,441,114,532
674785052,566,530,234,442,114,533
674885136,566,530,234,441,113,533
674975216,566,530,234,441,113,533
675075216,565,530,233,439,114,532
675165316,566,530,234,441,113,533
675255276,566,530,234,441,114,532
675355272,566,530,234,441,113,533
675445368,565,530,233,438,113,532
675535348,566,530,234,441,114,532
675625452,565,530,233,439,113,533
675725436,566,530,234,440,113,532
675815416,565,530,233,439,113,533
675905492,566,530,234,441,113,533
676005488,566,530,234,440,113,532
676095584,566,529,234,439,112,533
676195568,566,530,234,440,113,532
676285628,566,530,234,441,113,533
676375604,566,530,234,441,113,533
676465700,566,530,234,441,113,533
676565776,566,530,234,440,113,532
676655776,566,529,234,438,112,532
676745776,566,529,235,439,112,532
676845876,566,530,234,440,113,532
676935856,566,529,234,439,112,533
677035936,566,529,235,440,112,533
677126056,566,529,234,438,112,532
677216048,566,529,234,438,112,532
677316048,566,529,234,439,112,533
677406048,566,529,235,438,111,532
677496148,566,529,234,438,112,532
677586248,566,529,235,440,112,533
677686252,566,529,234,437,111,532
677776248,566,529,234,438,112,532
677866320,566,529,235,438,111,532
677966428,566,529,235,438,111,532
678056408,566,529,234,438,111,533
678156472,566,529,235,438,111,532
678246472,566,529,235,438,111,532
678336552,566,529,235,438,111,532
678426532,566,529,235,438,111,532
678526604,566,529,234,437,111,532
678616584,566,529,235,438,111,532
678706540,566,529,235,438,111,532
678806624,566,528,234,435,110,532
678896624,566,528,235,436,110,532
