time,b2,b5,b8,b16,b11,b14
248614544,521,584,89,507,311,538
248704528,521,584,90,507,311,537
248804716,521,584,89,506,310,538
248894720,521,584,89,506,311,537
248984704,521,584,89,505,310,537
249074788,521,584,90,507,310,538
249164752,521,584,90,507,310,538
249264752,521,584,90,506,309,538
249354816,521,584,90,507,310,538
249444800,521,584,90,507,310,538
249544884,521,584,90,506,310,537
249634848,521,584,90,506,309,538
249724932,521,584,90,507,310,538
249814916,521,584,90,507,310,538
249914996,521,584,90,506,309,538
250004976,521,584,91,507,309,538
250094940,521,584,90,506,309,538
250185144,521,584,91,506,309,537
250275008,521,584,91,506,309,537
250375096,521,584,91,507,309,538
250465092,521,584,91,507,309,538
250555076,521,584,91,507,309,538
250655268,521,584,91,507,309,538
250745272,521,584,91,507,309,538
250835276,521,583,91,505,308,538
250925384,521,583,91,505,308,538
251015364,521,584,91,507,309,538
251115452,522,584,92,508,309,537
251205452,522,583,92,506,308,537
251295556,522,583,92,507,308,538
251395544,522,583,92,507,308,538
251485648,521,583,91,504,308,537
251575652,522,583,92,506,308,537
251675760,522,583,92,507,308,538
251765764,522,583,92,506,307,538
251855768,522,583,92,506,308,537
251945872,522,583,92,507,308,538
252035864,522,583,92,505,307,537
252125968,522,583,92,507,308,538
252225956,522,583,92,506,307,538
252316056,522,583,93,507,307,538
252406060,522,583,93,507,307,538
252506044,522,583,93,506,307,537
252596128,522,583,93,506,306,538
252686232,522,583,93,506,307,537
252776208,522,583,92,506,307,538
252866312,522,583,93,507,307,538
252966320,522,583,93,506,307,537
253056304,522,583,93,506,306,538
253146404,523,583,94,508,306,538
253236388,522,583,93,505,306,537
253336476,523,583,94,508,306,538
253426452,522,583,93,506,306,538
253516540,522,583,93,505,305,538
253616508,523,583,94,508,306,538
253706592,522,583,93,505,306,537
253796572,523,583,94,507,306,537
253886640,523,583,94,507,306,537
253976624,523,583,94,507,305,538
254076708,523,583,94,507,305,538
254166692,523,583,94,507,305,538
254256696,523,583,95,508,306,537
254346780,523,583,94,506,305,537
254446768,523,583,94,507,305,538
254536872,523,582,95,506,304,538
254626956,523,583,95,508,305,538
254726936,523,582,95,506,304,538
254816920,523,583,95,508,305,538
254907024,523,582,95,506,304,538
254997008,523,582,95,506,304,538
255087112,523,582,95,506,304,538
255187080,523,582,95,506,304,538
255277184,523,582,95,506,304,538
255367172,523,582,96,507,304,538
255467252,523,582,96,507,304,538
255557240,523,582,96,505,303,537
255647324,523,582,96,506,303,538
255737312,523,582,96,506,303,538
255827296,523,582,96,505,303,537
255927384,523,582,96,506,303,538
256017352,523,582,96,505,303,537
256107448,523,582,96,504,302,537
256197444,523,582,96,504,302,537
256297424,523,582,96,505,303,537
256387624,523,582,96,505,302,538
256477484,523,582,96,506,303,538
256577588,524,582,97,506,301,538
256667588,523,582,96,503,301,537
256757688,523,582,96,505,302,538
256847664,523,582,96,505,302,538
256937764,523,582,96,505,302,538
257037848,524,582,97,506,301,538
257127828,524,582,97,506,301,538
257217808,524,582,97,506,301,538
257307888,524,582,97,506,301,538
257407892,524,582,97,505,301,537
257497868,524,581,98,505,300,538
257588052,524,581,97,503,300,537
257688036,524,581,97,503,300,537
257777996,524,581,97,503,300,537
257868076,524,581,97,503,300,537
257958060,524,581,98,505,300,538
258048120,524,581,98,505,300,538
258138120,524,581,98,503,299,537
258238176,524,581,98,504,300,537
258328180,524,581,98,504,299,538
258418140,524,581,98,503,299,537
258518224,524,581,98,503,299,537
258608308,524,581,98,503,299,537
258698292,524,581,98,503,299,537
258788396,524,581,99,504,299,537
258888376,524,581,99,505,299,538
258978352,524,581,99,504,298,538
259068336,524,581,98,503,298,538
259158540,524,581,99,503,298,537
259258524,524,581,98,502,298,537
259348484,524,581,99,504,298,538
259438488,524,581,99,503,298,537
259538588,524,580,99,501,297,537
259628648,524,580,99,501,297,537
259718632,524,580,99,502,297,538
259808732,524,580,99,501,297,537
259898732,524,580,100,503,297,538
259998720,524,580,100,502,297,537
260088820,524,580,99,500,296,537
260178904,524,580,100,503,297,538
260268904,524,580,100,501,296,537
260368984,524,580,100,502,296,538
260458984,524,580,100,501,296,537
260548988,525,580,101,504,296,538
260649096,525,580,101,504,296,538
260739100,524,580,100,500,295,537
260829184,524,580,100,501,296,537
260919184,524,580,100,501,295,538
261009268,525,580,101,502,295,537
261099244,525,580,101,502,295,537
261199252,525,580,101,502,295,537
261289336,525,580,101,502,295,537
261379340,525,580,101,501,294,537
261479448,524,580,100,499,294,537
261569532,525,580,101,501,294,537
261659536,525,580,101,501,294,537
261749532,525,579,101,499,293,537
261849660,525,579,101,499,293,537
261939664,525,579,101,499,293,537
262029672,525,579,101,498,292,537
262119896,525,579,101,499,293,537
262209900,525,579,101,499,293,537
262309920,525,579,101,499,293,537
262400020,525,579,101,498,292,537
262490032,525,579,102,499,292,537
262590168,525,579,102,500,292,538
262680168,525,579,102,499,291,538
262770164,525,579,102,498,291,537
262860260,525,579,102,498,291,537
262950260,526,579,103,500,291,537
263050364,525,579,102,498,291,537
263140364,526,579,103,500,291,537
263230484,526,579,103,499,290,537
263320480,526,579,103,499,290,537
263420580,526,579,103,499,290,537
263510580,526,579,103,499,290,537
263600580,526,579,103,499,290,537
263700784,526,579,103,499,290,537
263790784,526,579,103,499,290,537
263880804,526,578,103,497,289,537
263970804,526,579,103,499,290,537
264060904,526,578,103,497,289,537
264150904,526,578,103,497,289,537
264251004,526,578,103,497,289,537
264341000,526,578,104,499,289,538
264431080,526,578,104,498,289,537
264531084,526,578,104,498,289,537
264621064,526,578,104,497,288,537
264711164,526,578,104,497,288,537
264811164,526,578,104,497,288,537
264901264,526,578,105,498,288,537
264991244,526,578,104,496,287,537
265081344,526,578,105,497,287,537
265171324,526,578,105,497,287,537
265271428,526,578,105,497,287,537
265361432,526,578,105,497,287,537
265451512,526,578,105,497,287,537
265551612,526,578,105,496,286,537
265641516,526,578,105,496,286,537
265731616,526,578,105,496,286,537
265821716,526,578,105,496,286,537
265911696,526,578,105,496,286,537
266011684,526,578,105,495,285,537
266101768,526,578,105,496,286,537
266191868,527,578,106,498,285,538
266281852,527,578,106,497,285,537
266381828,527,578,106,497,285,537
266471908,526,578,105,494,284,537
266561908,526,578,105,494,284,537
266661992,527,578,106,496,284,537
266752072,526,578,105,494,284,537
266842072,527,578,106,496,284,537
266932072,526,578,105,494,284,537
267022044,527,578,106,496,284,537
267112148,527,578,106,496,284,537
267212232,527,578,106,495,283,537
267302236,527,578,107,496,283,537
267392340,527,578,106,495,283,537
267492320,527,578,107,496,283,537
267582340,527,578,107,496,283,537
267672520,527,578,107,496,283,537
267772500,527,578,107,496,283,537
267862500,527,577,107,494,282,537
267952624,527,577,107,494,282,537
268042608,527,577,107,494,282,537
268132684,527,577,107,493,281,537
268222688,527,577,107,494,282,537
268322672,527,577,107,494,282,537
268412796,527,577,108,494,281,537
268502872,527,577,108,494,281,537
268602880,527,577,108,494,281,537
268692864,527,577,108,494,281,537
268782944,527,577,108,494,281,537
268872944,527,577,108,494,281,537
268973048,527,577,108,493,280,537
269063028,528,577,109,495,280,537
269153132,527,577,108,493,280,537
269243124,528,577,109,495,280,537
269343208,527,577,108,493,280,537
269433212,527,577,108,493,280,537
269523292,528,577,109,494,279,537
269623276,528,577,109,494,279,537
269713356,528,577,109,494,279,537
269803352,528,577,109,494,279,537
269893316,528,577,109,494,279,537
269983420,528,577,109,494,279,537
270073420,528,576,109,492,278,537
270173388,528,576,109,492,278,537
270263492,528,576,109,492,278,537
270353492,528,576,110,493,278,537
270453568,528,576,109,492,278,537
270543552,528,576,110,492,277,537
270633652,528,576,109,491,277,537
270733656,528,576,110,492,277,537
270823780,528,576,110,491,276,537
270913880,528,576,110,492,277,537
271003884,528,576,110,491,276,537
271093984,528,576,110,491,276,537
271183968,528,576,110,491,276,537
271284052,529,576,111,493,276,537
271373932,529,576,111,492,275,537
271464012,528,576,110,491,276,537
271564120,529,576,111,492,275,537
271654124,529,576,111,492,275,537
271744124,529,576,111,492,275,537
271834308,529,575,111,490,274,537
271934316,529,576,111,492,275,537
272024292,529,575,111,490,274,537
272114276,529,575,111,490,274,537
272204376,529,575,111,490,274,537
272294380,529,575,111,489,273,537
272394468,529,575,111,489,273,537
272484468,529,575,112,490,273,537
272574448,529,575,112,490,273,537
272674548,529,575,112,490,273,537
272764648,529,575,112,490,273,537
272854628,529,575,112,489,272,537
272944608,529,575,112,489,272,537
273034688,529,575,112,489,272,537
273134772,529,575,112,488,271,537
273224736,529,575,112,488,271,537
273314840,529,575,112,488,271,537
273414820,530,574,113,488,270,537
273504820,529,575,112,488,271,537
273594904,530,574,113,488,270,537
273694988,530,574,113,488,270,537
273784972,530,574,113,488,270,537
273874972,530,574,113,488,270,537
273965060,530,574,113,487,269,537
274055060,530,574,113,487,269,537
274145076,530,574,113,487,269,537
274245264,530,574,113,487,269,537
274335268,530,574,113,486,268,537
274425268,530,574,113,486,268,537
274525256,530,574,114,487,268,537
274615360,530,574,113,486,268,537
274705424,530,574,113,485,267,537
274795424,530,574,113,485,267,537
274885508,530,573,114,484,266,537
274985512,530,574,114,486,267,537
275075596,530,573,114,484,266,537
275165600,530,573,114,484,266,537
275255684,530,573,114,484,266,537
275355564,530,573,114,484,266,537
275445648,530,573,114,483,265,537
275535640,530,573,114,483,265,537
275635848,530,573,115,484,265,537
275725848,530,573,115,484,265,537
275815848,530,573,114,483,265,537
275905848,530,573,115,483,264,537
275995952,530,573,115,483,264,537
276096040,530,573,115,482,264,536
276186040,530,573,115,482,263,537
276276140,530,573,115,482,263,537
276366148,530,573,115,481,263,536
276466136,530,573,115,482,263,537
276556236,530,573,115,482,263,537
276646232,530,573,115,482,263,537
276746336,530,572,115,480,262,537
276836316,531,572,116,482,262,537
276926416,531,572,116,482,262,537
277016404,531,572,116,482,262,537
277106484,531,572,116,481,261,537
277196484,531,572,116,481,261,537
277296588,531,572,116,481,261,537
277386588,531,572,116,480,260,537
277476568,531,572,117,482,261,537
277576772,531,572,117,481,260,537
277666672,531,572,117,481,260,537
277756768,531,572,117,480,260,536
277846868,531,571,117,479,259,537
277946872,531,571,117,479,259,537
278036852,531,571,116,478,259,537
278126972,531,571,117,478,258,537
278216952,531,571,117,479,259,537
278307036,531,571,117,478,258,537
278407040,531,571,117,477,258,536
278497140,531,571,117,478,258,537
278587112,531,571,117,477,257,537
278687196,531,571,117,477,257,537
278777192,531,571,117,477,257,537
278867192,531,571,117,477,257,537
278957296,531,571,117,477,257,537
279047396,532,571,118,479,257,537
279147292,532,571,118,479,257,537
279237388,532,571,118,478,256,537
279327488,532,571,118,478,257,536
279427472,532,571,118,478,256,537
279517552,532,571,118,479,257,537
279607552,532,571,118,478,256,537
279707556,532,571,119,480,257,537
279797760,532,571,119,478,256,536
279887760,532,571,119,479,256,537
279977732,532,570,118,477,255,537
280067832,532,570,118,477,255,537
280157836,532,570,119,477,255,536
280257820,532,570,119,478,255,537
280347920,532,570,119,477,255,536
280438000,532,570,119,478,255,537
280538004,532,570,119,477,255,536
280627992,532,570,120,478,255,536
280718092,532,570,119,477,255,536
280808052,532,570,119,476,254,536
280908156,532,570,120,477,254,536
280998136,532,570,120,478,254,537
281088136,532,570,120,477,254,536
281178356,532,570,120,478,254,537
281268356,532,570,120,477,253,537
281368356,532,570,120,477,254,536
281458456,532,570,120,477,253,537
281548440,533,570,121,478,253,536
281648548,533,570,121,478,253,536
281738528,532,570,120,477,253,537
281828608,533,570,121,479,253,537
281918604,533,569,121,476,252,536
282008604,533,569,121,476,252,536
282108720,533,569,121,476,252,536
282198720,532,569,120,475,252,537
282288736,533,569,121,476,252,536
282378856,533,569,121,476,251,537
282478960,533,569,121,475,251,536
282568960,533,569,121,475,251,536
282659100,533,569,121,475,251,536
282759184,533,569,121,474,250,536
282849184,533,569,122,477,251,537
282939176,533,569,122,475,250,536
283029280,533,569,122,475,250,536
283119260,533,569,122,474,249,536
283219284,533,569,122,474,249,536
283309380,533,569,122,474,249,536
283399360,533,569,122,474,249,536
283499356,533,569,122,474,249,536
283589456,533,569,122,473,248,536
283679556,533,569,122,473,248,536
283769556,533,569,122,473,248,536
283869640,533,569,122,473,248,536
283959640,533,569,122,473,248,536
284049740,533,569,123,474,248,536
284139720,533,569,123,473,247,536
284229800,533,569,123,473,247,536
284329796,533,569,123,473,247,536
284419896,533,569,123,473,247,536
284509896,533,569,123,472,246,536
284609980,533,569,123,472,246,536
284699984,533,569,123,472,246,536
284789964,533,569,123,472,246,536
284880084,533,569,124,473,245,537
284970060,533,569,124,472,245,536
285070160,533,569,123,471,245,536
285160160,533,569,124,472,245,536
285250160,533,569,124,472,245,536
285340260,533,568,124,470,244,536
285440224,533,568,124,470,244,536
285530304,533,568,124,470,244,536
285620304,533,568,124,470,244,536
285720380,533,568,124,470,244,536
285810464,533,568,124,469,243,536
285900464,533,568,125,471,244,536
285990548,533,568,124,469,243,536
286080528,533,568,124,469,243,536
286170524,533,568,125,470,243,536
286270508,533,568,125,470,243,536
286360612,533,568,125,470,243,536
286450592,533,568,125,469,242,536
286550672,533,568,125,469,242,536
286640656,533,568,125,469,242,536
286730740,533,568,125,469,242,536
286820736,533,568,125,469,242,536
286920820,533,568,126,469,241,536
287010900,533,568,126,470,242,536
287100880,533,568,125,468,241,536
287190960,533,568,125,468,241,536
287290936,533,568,126,469,241,536
287380916,533,568,126,469,241,536
287471016,533,568,126,469,241,536
287571084,533,567,125,466,240,536
287660964,533,567,126,467,240,536
287751068,533,568,126,469,241,536
287841148,533,567,126,467,240,536
287931140,534,567,127,469,240,536
288031128,533,567,126,467,240,536
288121204,534,567,127,469,240,536
288211284,534,567,127,469,240,536
288301264,534,567,127,469,240,536
288401368,533,567,126,466,239,536
288491336,534,567,127,468,239,536
288581436,534,567,127,468,239,536
288681416,534,567,127,468,239,536
288771396,534,567,127,468,239,536
288861492,534,567,128,471,239,536
288951580,534,567,127,467,238,536
289041560,534,567,128,471,239,536
289131548,534,567,127,468,239,536
289231624,534,567,128,470,238,536
289321616,534,567,128,470,238,536
289411708,534,567,128,470,238,536
289511680,534,566,128,468,237,536
289601772,534,566,128,468,237,536
289691744,534,566,128,468,237,536
289791832,534,566,128,468,237,536
289881804,534,566,128,468,237,536
289971772,534,566,128,468,237,536
290061864,534,566,128,467,236,536
290151832,534,566,128,467,236,536
290241908,534,566,128,468,237,536
290341984,535,566,129,470,237,536
290431976,534,566,128,467,236,536
290521972,535,566,129,469,236,536
290622040,535,566,129,469,236,536
290712052,535,566,129,470,237,536
290802148,535,566,129,469,236,536
290892140,535,566,129,469,236,536
290992236,535,566,130,469,235,536
291082228,535,566,130,470,236,536
291172324,535,566,129,469,236,536
291262316,535,566,130,470,236,536
291362404,535,566,130,469,235,536
291452416,535,566,130,469,235,536
291542508,535,566,130,469,235,536
291642504,535,566,130,469,235,536
291732496,535,566,130,469,235,536
291822588,535,566,130,469,235,536
291912600,535,566,130,468,234,536
292002712,535,566,130,468,234,536
292092824,535,566,131,470,235,536
292192812,535,566,130,468,234,536
292282784,535,566,130,468,234,536
292372876,535,566,130,468,234,536
292472872,535,566,131,469,234,536
292562964,535,566,131,469,234,536
292652936,535,566,130,468,234,536
292743052,535,566,131,469,234,536
292843020,535,565,131,467,233,536
292933112,535,566,131,469,234,536
